Town,Farm,Period,date,GLM,n_mice,month,year,TN
Walpeup,MRS,NEW,20/06/2013,2,1,6,2013,90
Walpeup,MRS,NEW,20/06/2013,1,1,6,2013,216
Walpeup,MRS,NEW,6/10/2013,1,6,10,2013,216
Walpeup,MRS,NEW,6/10/2013,2,0,10,2013,90
Walpeup,MRS,NEW,20/03/2014,1,3,3,2014,216
Walpeup,MRS,NEW,20/03/2014,2,0,3,2014,90
Walpeup,MRS,NEW,11/06/2014,2,0,6,2014,90
Walpeup,MRS,NEW,11/06/2014,1,0,6,2014,216
Walpeup,MRS,NEW,8/09/2014,2,0,9,2014,90
Walpeup,MRS,NEW,8/09/2014,1,21,9,2014,216
Walpeup,MRS,NEW,2/03/2015,1,3,3,2015,216
Walpeup,MRS,NEW,2/03/2015,2,0,3,2015,90
Walpeup,MRS,NEW,10/06/2015,2,1,6,2015,90
Walpeup,MRS,NEW,10/06/2015,1,5,6,2015,216
Walpeup,MRS,NEW,17/10/2015,2,0,10,2015,90
Walpeup,MRS,NEW,17/10/2015,1,8,10,2015,216
Walpeup,MRS,NEW,29/03/2016,2,3,3,2016,90
Walpeup,MRS,NEW,29/03/2016,1,2,3,2016,216
Walpeup,MRS,NEW,20/06/2016,2,1,6,2016,90
Walpeup,MRS,NEW,20/06/2016,1,3,6,2016,216
Walpeup,MRS,NEW,31/10/2016,2,0,10,2016,90
Walpeup,MRS,NEW,31/10/2016,1,12,10,2016,216
Walpeup,MRS,NEW,27/02/2017,2,7,2,2017,90
Walpeup,MRS,NEW,27/02/2017,1,17,2,2017,216
Walpeup,MRS,NEW,13/06/2017,2,20,6,2017,90
Walpeup,MRS,NEW,13/06/2017,1,29,6,2017,216
Walpeup,MRS,NEW,8/09/2017,2,15,9,2017,90
Walpeup,MRS,NEW,8/09/2017,1,66,9,2017,216
Walpeup,MRS,NEW,13/03/2018,2,68,3,2018,90
Walpeup,MRS,NEW,13/03/2018,1,139,3,2018,216
Walpeup,MRS,NEW,18/06/2018,1,1,6,2018,216
Walpeup,MRS,NEW,18/06/2018,2,0,6,2018,90
Walpeup,MRS,NEW,27/08/2018,2,0,8,2018,90
Walpeup,MRS,NEW,27/08/2018,1,1,8,2018,216
Walpeup,MRS,NEW,27/02/2019,2,0,2,2019,90
Walpeup,MRS,NEW,27/02/2019,1,0,2,2019,216
Walpeup,MRS,NEW,21/06/2019,2,3,6,2019,90
Walpeup,MRS,NEW,21/06/2019,1,0,6,2019,216
Walpeup,MRS,NEW,1/09/2019,2,0,9,2019,90
Walpeup,MRS,NEW,1/09/2019,1,3,9,2019,216
Walpeup,MRS,NEW,21/03/2020,2,0,3,2020,90
Walpeup,MRS,NEW,21/03/2020,1,2,3,2020,216
